UserId, JobIds
1385493,808354 208360 919831 797189 508438 132832 963480 208362 508443 28050 1009053 508439 1075583 153350 809869 677542 662404 33178 208630 1050781 25827 508450 841789 878982 1085881 878773 224102 1051963 261294 583185 359323 1061085 339037 240776 573549 363257 919636 627398 762272 564161 975373 274129 100854 271084 1086443 211844 46662 27663 558317 1090188
51533,959736 521959 207244 378619 635050 829830 765790 539396 254822 972568 388596 830257 932134 942819 499484 223825 895967 1050366 670557 24400 144955 1046882 761178 63247 164464 311179 544614 499030 512702 752080 503536 746823 946580 899890 438171 1104128 757052 217285 807662 100802 1076686 860922 606884 1051924 314880 821835 401111 753388 570517 818299
1022255,1100156 397258 973593 657177 626923 616690 867731 595948 164542 885544 662231 874197 885395 804173 629574 511542 496281 740235 921561 634490 629575 817686 495811 1053377 629557 297985 203792 326548 950728 478184 199455 176588 643099 921553 313755 27022 26388 39363 1069170 133856 920661 329487 972318 1081938 784083 211593 822218 155971 386635 920082
1148741,525881 590237 500385 971410 582485 170373 546882 348320 281955 577689 30455 971409 236393 241764 361909 650706 200990 231350 630274 1094475 73538 912458 261480 234941 794930 275060 507768 252848 1116086 624644 552431 922093 1065943 221688 591968 91062 214147 594177 697114 556806 117315 1092221 885733 1100502 513039 439694 265498 802238 208104 338352
1211046,477817 191147 629315 981601 187909 922075 14022 160604 276884 513691 1013347 392260 1064423 1096599 558600 105464 624535 697664 181170 157818 696334 365064 607340 418286 118809 118810 142785 450724 966546 454143 110560 157030 985811 622760 481650 281516 544114 252732 475469 606342 80725 1089004 611463 840200 1046002 678562 194576 1115171 317493 378403
1457707,474200 475373 489554 1012843 697039 177981 641763 1023750 252804 770759 283994 336346 571463 530495 342809 401481 543691 770640 843938 562994 947243 1023638 923526 743026 641765 648122 182592 959550 770532 251361 1023706 1009190 636464 258669 170699 380608 850188 16879 348124 378507 923527 274760 12030 662121 699617 813570 664657 434290 774387 296704
393605,660967 791531 751038 463429 1033996 295997 791530 911141 168677 468805 151270 219555 1060778 314551 895997 237871 1093069 911013 920957 417319 1077292 417305 472197 560140 468239 986462 179735 382199 639434 772216 681381 927006 468807 327258 26701 899020 962289 550402 922398 337083 139458 673415 210985 1043379 850194 628588 26441 895998 844350 745682
228362,246498 546359 546384 246547 171869 546398 576761 246499 522836 1077986 810885 146897 846134 535339 617234 846131 15520 813768 846116 246549 1074188 843311 451071 1078026 488123 14864 386410 246487 317490 846109 499496 1074108 149195 281072 27509 209532 811624 246599 14863 459806 246514 311044 1078712 1077979 637025 615045 854442 15522 634845 546403
1008568,259971 34974 146697 758101 560097 353650 480432 298653 184456 480224 263475 213949 898320 642700 1030468 81529 810164 192100 757063 823010 653729 1030026 937638 480478 784098 158257 584118 779795 254690 560618 561836 407408 53718 76327 977603 1011728 653721 662382 1090881 285042 860385 555519 799945 80952 361903 57513 1116032 1073799 1075833 1036965
840498,520640 520654 520678 1059686 220315 523969 1092766 458831 820353 473680 220675 220386 274578 520625 456571 388753 820409 520659 220696 600536 263668 1059360 54506 1100319 947677 998128 820335 1044517 578862 1004194 473249 220627 1062387 900368 158430 925494 220302 520611 560486 1116306 1097431 1086309 820371 820337 1014660 1082383 547443 959830 198972 1059256
1232814,334173 1060562 468677 187806 535614 999242 523002 326572 203952 214609 13470 472614 61347 797346 917560 821323 1088790 553715 81643 500738 1038144 145547 562794 445476 734304 871087 810137 284009 1099147 502507 744190 614843 180089 602286 15 36531 2121 272568 779984 1042912 148571 326549 36535 1093039 461568 86654 567681 164266 862530 764104
339244,697784 286456 286937 290542 83933 368448 796530 1026698 802304 1071347 587605 734186 1006419 884428 443321 457939 234217 997696 505519 150694 33018 468893 68690 307006 1103353 870019 191562 170622 978878 908495 1057000 135287 628926 805070 944600 624136 870018 843619 1007822 448906 67805 484565 142459 135040 871031 1008042 1008052 449169 366888 153632
1325874,214948 900542 301285 282316 109062 811929 584241 811921 32977 314423 237778 889499 811927 900545 932584 812530 512682 638479 919389 198213 16756 566459 396326 880892 338167 212415 1034067 961415 314425 1032353 739543 28124 1045358 791071 300745 13313 624218 671937 308551 780063 212093 449063 850481 26853 498975 300974 782692 812528 566157 760154
992662,635262 23672 217523 1051503 580298 901917 868958 250034 518180 861879 501557 789684 699199 1092256 217623 575561 1116103 1057117 817914 11277 469338 334184 217620 17140 905186 485645 880301 782211 36650 512759 1044690 928060 81653 817913 624010 324116 1057131 642619 177036 617644 517585 599978 817333 43299 864230 626703 817402 817355 262883 1057547
169388,588653 920307 15857 74051 252610 825369 323860 278390 179491 912665 606316 185737 918991 852765 1035295 346723 554186 849777 556822 165792 906321 313879 1087205 856561 207403 535079 220585 596261 543841 931258 554489 13840 917530 503300 393183 264800 211478 969096 955025 520670 1092204 300516 872936 600496 565759 10850 220617 855220 258631 676601
776558,154178 1006934 799445 663499 970571 366923 177913 919767 821869 639788 34577 448603 1082662 61388 457550 44234 661530 1015481 747535 705494 274959 58140 27234 586759 157938 40957 555290 17666 163142 685345 8678 1014099 1096700 534397 628507 501981 256222 344267 923054 615786 802436 910505 182619 157928 496027 591943 517661 555083 214628 1083716
77520,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
145318,183967 83685 308694 803568 136920 13647 561495 916716 649909 143952 744019 611434 203902 521716 355018 1064083 49967 780174 179999 931980 162929 1000678 140320 1062579 1030380 1104864 374299 180111 586972 16751 484420 912450 975175 41328 480012 72256 436603 212253 25305 782737 180179 519723 475521 520193 1019281 682164 23466 528552 779947 695890
946792,683766 1003404 38716 27501 775722 667285 30770 81013 919103 638814 504273 1013004 159004 295999 315440 493305 861694 1025272 73721 1113457 477387 574102 11160 564150 280325 430280 778370 1001820 1010428 638568 1049137 1055644 1010306 615613 1048486 880946 863259 953844 622968 597258 703588 328369 575876 109061 606214 675646 253916 859834 159969 168797
869409,1014185 158430 481 300543 388753 1059686 600536 900368 327246 1014660 1092766 220315 874636 460 520678 949959 1100319 820353 820820 863657 560486 520625 261499 520640 473680 900335 282716 1116306 900341 274578 508688 456571 820409 600506 667899 959830 450 756716 600548 458 524144 534768 600528 900328 1059360 794197 262656 220631 900326 821501
873176,919384 246235 563184 866137 1043894 854442 468908 11623 15520 1090965 864078 912782 522836 535339 522256 246597 1088803 905629 1031993 576761 246613 159979 846131 246499 386410 108180 1014772 962138 246498 10312 134716 451071 855212 810885 277324 1074108 846109 246547 14863 1074188 846134 1044821 149195 637025 571355 675598 246487 79194 803853 770542
819701,731454 131879 287345 1062854 417042 1036872 564487 1026160 566214 1058565 1088798 570395 217299 864232 847904 598238 396875 379432 862957 711215 98765 802082 188437 364973 91180 268725 70512 971350 1082117 810740 1046653 787788 175673 741336 154310 1030026 937638 1030066 1034437 587803 157544 374040 779795 361903 563635 186948 750061 219295 472493 1019466
819631,770541 326664 601965 301908 301933 518270 821330 1840 301901 633834 829387 1906 465726 601995 317114 36135 901387 301898 638922 301936 775048 211775 901399 901376 1102992 591265 225507 879949 901406 1095683 902214 474308 563680 635986 1902 334037 189858 473162 707528 1843 170444 960184 1875 1023484 311699 301917 162603 68387 601949 61815
598313,628271 327205 922447 27912 1113441 336179 862174 263969 26576 281438 864136 866292 240427 157934 206319 32985 157933 41390 1054164 617067 325719 62083 616486 1053121 975373 564530 1090110 327958 630792 785330 912921 563296 264124 15083 219944 95927 865336 430748 930034 74559 920310 262469 374378 327827 663754 670550 430747 1104426 170284 39363
366465,885769 820396 820333 510 928096 573513 62247 198970 600570 1059690 600525 520623 1091392 1036929 520632 844543 900339 220696 158430 456 482 900355 220297 1059256 300480 521287 300461 220681 92053 187121 15342 583760 323315 867170 1116306 571489 624255 638919 449 654402 1059254 690734 1093368 220673 579496 245226 886165 820375 520642 1013349
1037362,265285 1060485 554851 597084 264263 506865 475371 1077937 451377 374456 170621 196707 881717 268261 211487 1029485 447915 177507 340464 189869 864089 439847 184565 284510 1053896 514410 213940 802163 638916 1091394 201833 636309 439853 875124 34975 1061158 1052708 342941 502743 896555 189599 597083 225100 138900 761456 1010073 388815 779460 642706 131297
1026312,273293 773410 802921 196603 332636 747584 146817 251966 796968 1078274 1042648 28139 1091388 812337 635058 654538 871066 1101980 849877 537959 796971 873265 300020 196602 600011 142709 796970 646921 554860 939826 46 96394 900034 528935 35071 449029 254823 846599 879373 196857 895774 939832 626450 561354 811833 600054 497067 900015 549953 709618
692257,365727 770545 574973 896236 773088 1008998 1043592 814293 562446 843123 242911 582555 874405 1056999 1010130 106553 543658 166202 843148 1008529 498612 903833 242910 498627 787926 198611 235030 911515 543207 10765 470080 843371 401362 597875 6469 798970 315633 240451 372747 823303 470081 896234 614541 872893 1050701 1091035 611064 824372 262745 657987
1259107,134511 315446 663574 349910 922093 63384 886066 436100 434291 436099 270232 1040845 1095614 871057 40084 313896 615521 608423 630241 363632 136298 219699 330243 30458 906221 1038061 363628 507768 277001 434295 906224 520121 15880 1094475 912530 308516 417388 489349 754115 315450 765921 315449 30447 864771 324129 302543 187909 86426 369075 644150
187355,900845 1008187 739589 81857 898346 500827 306994 601168 275983 910111 470770 271103 708993 900841 315988 235195 46370 601195 409455 1023141 235330 790409 666419 875490 172319 170627 74446 170719 327606 36558 558406 632306 995859 333826 382214 535653 495101 15171 176220 431657 526590 159992 871158 918855 651194 236108 176458 891244 64600 85201
279655,1076307 409181 1008255 911273 230498 573968 177632 181228 513851 584401 477851 252570 552329 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
707570,821501 600486 458 261499 600568 600506 924757 198972 560486 875779 300543 544 475 534768 667899 1100319 768043 600536 327246 1053578 1050536 874636 450 508688 817727 220302 820409 481 812076 900335 520654 462753 525 900326 927837 460 600481 187782 220631 928491 67220 506217 57619 445 600548 1097965 794197 1097431 900368 221989
728617,1069766 162700 797636 1039146 335840 28033 67864 23883 551465 901920 175442 812529 775477 86106 814990 778617 927775 195570 949957 889499 277466 1082920 1053248 361603 57140 616962 278972 1054653 545071 300974 1050681 1061408 255602 1053255 575183 567656 880231 279237 1099856 263412 478877 683928 812532 683925 557883 969920 13605 638159 811914 28124
352287,249500 844997 31121 824339 1062856 975045 525485 510088 962289 843091 496238 661730 865902 35333 202225 44022 574421 491334 330922 634758 203969 39433 922522 64604 447748 10835 285363 34963 280268 1033996 146635 617371 212140 67134 1052113 348326 100118 6867 463260 750031 295997 911013 88102 848219 75886 660967 134712 373951 802660 1047058
1116242,343151 364189 3705 698307 811448 852985 954777 85402 1006336 95400 162158 739543 209214 512682 214948 111228 1006941 778350 474409 825385 971791 272504 32977 1095545 63949 584241 362522 237778 997521 16756 879467 212089 811921 512686 300745 1025362 896362 60901 13313 1054668 1032353 566157 308551 300974 643085 245690 460990 862266 244949 59238
110599,627377 280275 283949 196603 332636 497066 600058 25820 40 817048 773410 600045 273293 957 802921 808974 1078274 640492 998017 747584 283948 146817 251966 812338 488127 873265 812337 300018 1101980 855139 28139 491965 796968 46 600033 1091388 263414 849877 796971 537961 879373 635058 1042648 846599 196602 1113088 537959 554860 449029 96394
858681,816634 164585 605609 367355 161768 1063243 605608 331274 825387 419228 626601 220955 981097 752039 1107207 336391 576479 28142 1031480 777913 45253 85412 405695 117353 331245 26815 922779 631293 204281 500685 855663 191629 631301 509597 156753 809501 331319 200246 922787 715653 631216 554282 789900 918671 271359 530904 1004944 802743 1053610 1056834
961341,813321 867927 431945 916828 358362 146670 40 744962 488127 867923 862101 25820 537959 578630 600058 873265 243096 817048 334600 627377 114932 900034 537961 251966 58166 635058 300061 300018 88075 332636 154147 1091388 28139 562844 738986 300053 271271 491965 235179 248082 280275 600035 747584 335325 640492 1006233 626006 600050 262492 196603
674607,132647 670547 954861 1057569 817379 817331 789565 440047 273284 1057545 817385 217534 1107262 1057544 817386 1083382 817354 217628 39361 614162 517599 1089841 1038165 955072 64598 1037692 919522 642620 41111 218071 353725 1009676 517624 222111 575982 1105329 335870 676058 307729 912003 1081771 910167 911623 68424 339748 770477 1023548 344750 16320 375145
